insurer_id,vehicle_type,min_idv,avg_idv,max_idv,risk_factor,tenure,addons
20,1,220697,400251.0,579805,4,1,1110
2,2,234621,418432.5,602244,3,2,1011
16,2,239935,461286.0,682637,1,1,0010
20,2,209537,443761.0,677985,3,1,0110
11,1,221230,529545.5,837861,4,1,1110
13,1,248004,433862.5,619721,5,1,0011
12,1,291454,489909.5,688365,2,3,1110
17,2,192680,424372.5,656065,3,1,1100
20,2,236505,453543.5,670582,4,1,1111
14,2,299428,505193.0,710958,3,2,0000
16,1,161046,569874.0,978702,3,2,0101
13,1,190754,369072.5,547391,1,2,0001
7,1,247929,533155.0,818381,3,2,1111
15,1,172254,550969.5,929685,1,2,1101
2,1,212280,484585.0,756890,5,3,0111
5,1,198228,528813.0,859398,2,2,0110
4,2,173300,511519.5,849739,2,2,1100
10,2,187032,513185.0,839338,3,2,1010
16,1,266713,536877.5,807042,1,1,0100
16,1,209829,472492.0,735155,1,2,0111
19,1,298078,553901.0,809724,5,2,1000
5,2,251923,397837.0,543751,1,3,1000
20,1,182028,513453.0,844878,1,2,1011
10,2,245911,415244.5,584578,2,2,1000
12,2,286158,502043.5,717929,5,1,1101
15,2,218196,507592.5,796989,1,1,1110
18,2,155328,568751.0,982174,5,3,1010
6,2,232124,534885.0,837646,4,3,1011
11,2,276263,419069.0,561875,1,3,0101
14,2,176171,509642.0,843113,4,2,1110
2,1,239837,521531.0,803225,2,1,1110
16,1,291285,644055.0,996825,4,1,1110
5,1,289597,630476.5,971356,5,3,1101
5,2,210325,572036.0,933747,5,2,0110
18,2,281770,617286.5,952803,5,3,0101
15,2,269992,478318.0,686644,4,2,1100
7,2,235103,553800.0,872497,1,2,1010
9,2,235510,543236.0,850962,4,1,1001
4,2,150700,446015.0,741330,4,1,0000
12,2,279839,537570.5,795302,2,3,1010
10,2,204892,393594.5,582297,3,3,1101
9,1,276763,556283.5,835804,4,1,0111
17,2,180099,524995.5,869892,1,1,0110
10,2,183369,384287.5,585206,3,3,1101
15,1,171733,426002.0,680271,2,3,1001
8,2,292780,578215.5,863651,1,2,0011
4,1,179443,441725.0,704007,2,3,0110
4,1,163656,386305.0,608954,3,2,0011
8,2,271929,540777.0,809625,2,1,1101
8,2,200112,528762.0,857412,4,2,0111
12,2,194122,408466.5,622811,1,2,0101
3,1,241923,531771.5,821620,1,1,0000
8,1,257146,401049.0,544952,1,1,0011
13,1,226055,396527.5,567000,2,1,0001
15,2,228007,370902.5,513798,1,3,1100
16,1,157640,521160.5,884681,2,3,0000
12,2,203362,370790.0,538218,5,2,1001
17,1,255645,522749.0,789853,5,1,0001
8,1,212475,536670.5,860866,4,2,1000
3,1,234103,487017.0,739931,4,3,0111
16,2,168128,489673.5,811219,2,1,0100
3,2,186047,523005.0,859963,5,2,0011
18,2,182150,581336.0,980522,4,3,0101
1,2,257186,409953.0,562720,4,2,1111
5,1,247360,384633.5,521907,1,1,1001
19,1,272294,590062.0,907830,5,3,0110
12,2,187411,466576.5,745742,2,1,1100
16,1,297826,424022.5,550219,5,2,1010
11,2,292804,608135.5,923467,1,2,1011
18,1,252964,432017.0,611070,4,3,0100
3,2,289553,438956.5,588360,2,3,0101
11,2,205084,592891.0,980698,5,2,0100
5,2,156931,451319.0,745707,1,2,0001
2,1,154314,361090.5,567867,2,2,1011
14,1,194067,564236.0,934405,5,2,1001
9,1,255338,522316.5,789295,5,3,1110
10,1,199132,384227.5,569323,5,1,0010
3,2,260753,451448.0,642143,2,2,1011
8,1,153465,526227.5,898990,3,3,1011
9,1,224032,423880.5,623729,3,2,0011
5,1,238056,483580.0,729104,4,3,1010
3,1,270215,511903.0,753591,5,3,1001
3,2,172112,378590.5,585069,3,1,0000
2,1,299287,406431.0,513575,5,2,1110
17,1,157689,345739.0,533789,5,3,0001
16,2,278147,596609.5,915072,4,2,1010
20,2,197645,561666.5,925688,3,3,0001
10,1,171713,377388.5,583064,4,1,1111
1,2,256559,626884.0,997209,1,1,1110
7,1,185945,472881.0,759817,1,3,0101
2,2,171949,499303.5,826658,1,3,0110
12,2,282602,421071.5,559541,1,1,0000
16,2,242711,509217.0,775723,5,1,0101
3,1,240362,396768.5,553175,5,2,0100
3,2,229015,406840.5,584666,4,1,0110
11,2,191661,527955.0,864249,5,3,1100
9,2,166266,425971.0,685676,3,3,1101
11,2,264688,536666.5,808645,3,2,1101
15,2,219580,453305.0,687030,5,2,0111
15,1,175426,431144.0,686862,5,1,0001
11,1,219133,600874.0,982615,5,3,1111
12,2,200245,595946.0,991647,2,3,1110
11,2,275141,599823.5,924506,4,3,1100
3,1,177988,459524.5,741061,4,2,1010
10,1,233048,525860.5,818673,1,3,0100
1,1,189787,527253.5,864720,3,2,1111
20,1,235565,454026.0,672487,1,3,1000
10,2,211350,383972.5,556595,5,1,1000
11,2,252322,406621.5,560921,2,3,1101
19,1,201677,452223.5,702770,2,1,0010
19,1,284767,486870.0,688973,1,1,1110
18,2,249773,596044.0,942315,5,2,0000
2,1,160769,505276.5,849784,1,1,1111
18,1,169691,422844.0,675997,3,3,0110
2,2,292245,464732.5,637220,4,1,0100
14,2,244721,392287.0,539853,3,1,0011
20,1,200644,391163.0,581682,5,3,1011
15,2,209091,358300.5,507510,2,2,0000
9,2,193052,474522.0,755992,5,2,1011
15,1,193731,458785.0,723839,1,2,0110
9,1,175629,494208.0,812787,4,1,0101
13,1,244652,567865.0,891078,2,2,1001
17,1,219450,509914.5,800379,1,2,0101
17,1,289722,604321.0,918920,5,3,1111
10,1,223130,431718.5,640307,5,1,1110
9,2,154699,476414.5,798130,5,3,0111
15,2,214378,522143.5,829909,2,2,1111
11,1,207595,532382.5,857170,3,2,0111
9,2,245148,589080.5,933013,1,1,0010
9,1,295714,449815.0,603916,4,3,0000
8,2,167675,442732.0,717789,4,3,1110
1,2,193029,421131.0,649233,4,1,1100
6,2,249244,456763.5,664283,3,2,0000
10,2,156531,372981.5,589432,1,3,0000
4,2,270453,579903.0,889353,4,3,1011
8,2,210312,503264.5,796217,5,3,0001
2,2,160072,372603.0,585134,4,3,1011
6,1,281570,479958.0,678346,4,3,1110
6,2,185662,580736.0,975810,3,3,1010
6,2,218788,583183.5,947579,2,2,0100
1,1,243688,478631.0,713574,2,3,1110
8,1,295096,406300.0,517504,5,3,0110
2,1,248171,443588.5,639006,1,2,0110
18,2,262283,518493.5,774704,2,3,0000
9,1,278307,390389.0,502471,1,3,1110
16,1,284191,593222.0,902253,5,1,1010
7,2,150887,430258.0,709629,2,2,0001
4,1,231863,400316.0,568769,4,1,0111
1,2,151358,575261.0,999164,3,2,1010
16,1,163829,439722.5,715616,4,3,1101
6,2,162131,421211.0,680291,5,1,1111
7,2,180777,535268.0,889759,4,2,1001
1,2,230070,524560.0,819050,5,2,1110
11,2,174073,420918.0,667763,3,3,0010
17,1,224509,474767.5,725026,2,1,1001
16,2,181254,420767.5,660281,2,1,0000
2,2,290463,472870.0,655277,2,3,1111
14,2,245318,455202.5,665087,1,3,1001
14,2,254990,423438.5,591887,4,2,1101
17,2,163255,401940.0,640625,4,1,0111
6,1,201830,359273.0,516716,5,1,0110
6,2,176106,577357.5,978609,1,2,1000
1,1,223301,416043.5,608786,2,3,1101
6,1,206098,573210.5,940323,4,1,0101
6,2,199148,583235.0,967322,2,1,1001
18,2,265432,438973.5,612515,4,1,1100
7,2,231997,587131.5,942266,1,3,1101
1,1,273407,630541.0,987675,3,3,0101
12,2,222074,432774.5,643475,1,2,0111
13,2,231489,455933.5,680378,3,1,1101
11,2,299905,450465.5,601026,2,1,0111
4,1,192922,463812.5,734703,4,3,1101
18,2,265787,410849.5,555912,5,3,0101
4,1,230395,565540.0,900685,3,1,0011
1,1,208390,359530.5,510671,3,2,1111
3,2,267314,570628.0,873942,2,3,1111
10,2,246354,597276.5,948199,4,1,1101
11,2,261845,551844.5,841844,2,3,0000
17,2,158277,434938.5,711600,5,3,1111
2,1,193678,581640.5,969603,5,3,0000
13,2,257623,602767.0,947911,4,3,0111
8,1,291955,470546.0,649137,4,2,0010
17,1,218532,563737.0,908942,3,2,1010
20,1,189621,416126.0,642631,1,3,1100
10,2,264990,411024.5,557059,2,3,1100
1,1,240885,596381.5,951878,1,3,1000
19,1,266081,558841.0,851601,2,2,0110
7,1,168477,408619.0,648761,2,2,0011
19,2,295456,555169.0,814882,2,1,0110
5,2,158812,377870.0,596928,1,2,1000
2,2,263494,525696.0,787898,2,3,1111
15,2,188253,447014.0,705775,4,3,0101
4,1,195524,472093.0,748662,4,2,1011
7,2,267958,479420.5,690883,5,1,0001
14,1,211632,542411.0,873190,3,2,1100
19,1,286641,542634.5,798628,5,3,0110
14,2,237005,513221.5,789438,2,1,1100
10,1,171031,515830.0,860629,4,3,0000
9,1,163604,363437.0,563270,1,2,1010
8,2,166543,395542.5,624542,2,1,1111
18,1,228277,583200.0,938123,1,3,0011
12,1,193473,474440.0,755407,4,2,0111
17,1,199932,502719.0,805506,5,3,0000
14,2,288543,642975.0,997407,5,1,1111
8,1,219864,589245.5,958627,4,2,0001
12,1,209499,446314.0,683129,3,2,1100
16,2,198911,421796.0,644681,4,2,1011
11,2,169495,357757.5,546020,4,1,1111
10,1,278151,527158.5,776166,5,2,0011
17,2,155777,517214.5,878652,3,1,0011
1,2,174579,549602.5,924626,5,1,1111
16,2,190435,470507.0,750579,1,2,0011
8,1,150398,574722.5,999047,3,1,1000
20,2,199080,581303.5,963527,4,1,1011
17,2,274188,520016.5,765845,5,2,0010
15,2,283041,603187.5,923334,2,2,1101
1,2,198939,434082.0,669225,1,1,0100
7,2,225546,531674.0,837802,4,1,0111
5,2,268309,535232.5,802156,4,2,0100
6,1,237265,551991.0,866717,2,1,0011
12,1,291670,597211.0,902752,4,1,0110
6,1,208866,384497.0,560128,1,1,0011
9,2,171209,383979.0,596749,1,3,1100
9,1,158843,353815.5,548788,2,1,1001
13,1,236554,456281.5,676009,3,2,0010
19,1,276683,541901.0,807119,4,2,1000
6,2,202642,399097.0,595552,3,3,1110
14,2,200972,577018.5,953065,3,2,0001
3,2,166965,574971.0,982977,3,2,0100
4,1,207064,478588.5,750113,3,1,1010
12,2,156863,386200.0,615537,2,1,0100
4,1,219160,578548.0,937936,1,1,0011
1,1,263876,549060.5,834245,3,3,1001
17,2,159420,522624.0,885828,2,2,1010
4,1,288382,570046.5,851711,1,2,1001
14,1,261302,438053.0,614804,2,2,0011
10,1,246616,567728.0,888840,1,3,1111
8,1,263433,444525.5,625618,5,1,0101
8,1,291402,507678.0,723954,4,2,0101
1,1,259827,426578.0,593329,2,1,0100
9,1,292193,398110.5,504028,5,1,1110
13,1,157918,372031.0,586144,2,1,0101
12,2,176700,365455.5,554211,3,2,0001
16,1,200097,449799.5,699502,4,3,1010
2,1,179755,434610.0,689465,4,1,0111
15,2,287034,638995.5,990957,5,3,1011
19,1,184061,477221.5,770382,3,3,1110
13,1,296410,540051.5,783693,4,1,1110
12,2,216021,595372.0,974723,3,3,0011
14,1,279853,514143.0,748433,2,2,1011
6,2,201966,576603.0,951240,4,3,0001
16,2,217480,500071.0,782662,5,1,0010
9,1,239005,504206.0,769407,5,1,0001
13,1,265718,532971.0,800224,4,2,0110
18,1,183718,411596.0,639474,3,1,1110
9,1,153890,392038.5,630187,5,1,1101
14,2,298265,442976.0,587687,5,2,0110
7,2,214308,605074.0,995840,3,2,1110
15,1,213545,545549.0,877553,4,2,0000
18,2,277800,616738.0,955676,2,3,0000
1,1,291323,444474.5,597626,4,2,1011
14,2,203316,435183.5,667051,4,2,0110
11,2,277313,422865.0,568417,3,3,0100
11,2,272963,498129.5,723296,4,1,0111
15,1,158956,449375.5,739795,5,2,0100
14,1,248664,596935.0,945206,2,3,0011
6,2,173203,516235.5,859268,5,3,1010
10,2,184413,562228.0,940043,3,1,0101
8,1,265273,478104.0,690935,5,1,0000
9,2,226741,565423.0,904105,3,2,0111
13,2,290987,413144.0,535301,1,2,0110
20,2,241590,564398.5,887207,4,3,1111
1,2,154938,570683.5,986429,1,1,0111
11,1,198505,574549.0,950593,5,2,1000
10,1,212108,508772.5,805437,2,1,0101
17,2,259951,443481.5,627012,3,1,0011
5,2,152988,502684.0,852380,1,2,0100
14,2,293225,508414.0,723603,2,3,1001
13,2,202698,582651.0,962604,4,1,1010
14,1,247259,489231.0,731203,1,1,0100
19,1,228343,378277.0,528211,1,1,0101
3,1,283946,573195.5,862445,1,1,0101
19,2,152792,397653.5,642515,1,2,1010
1,2,241879,509703.5,777528,5,2,1110
13,1,203015,516047.5,829080,4,2,1110
16,1,217175,560362.0,903549,3,3,1010
3,2,266281,448823.5,631366,1,3,0011
7,2,190890,577498.5,964107,4,3,1000
7,1,238651,613432.5,988214,5,2,0000
13,2,154975,327598.5,500222,1,1,1000
3,2,224330,457537.5,690745,3,3,1111
20,1,153201,369091.0,584981,1,3,0111
10,2,168352,507103.5,845855,4,2,0000
16,2,161928,473310.0,784692,2,2,0001
20,2,285723,396583.0,507443,3,3,1111
7,2,236300,467535.0,698770,3,2,1010
7,1,255396,608155.0,960914,3,2,1110
2,2,223500,532945.0,842390,5,1,1010
14,1,299116,411442.0,523768,1,1,1000
1,2,206788,374560.0,542332,1,3,1001
6,2,220526,542087.0,863648,5,1,0011
15,1,265386,572742.5,880099,1,1,0110
5,1,218697,466625.5,714554,4,2,1010
14,2,218670,361118.0,503566,3,2,0000
12,2,286277,640289.5,994302,1,3,1010
20,2,256063,569086.0,882109,1,3,1011
9,2,277676,592583.0,907490,4,1,0100
8,1,215733,480375.0,745017,3,3,1111
1,2,272963,546221.5,819480,4,3,0001
20,1,181462,559908.5,938355,1,3,1011
12,1,178038,401283.5,624529,4,2,0010
16,1,167533,500715.0,833897,2,2,1010
13,2,171336,500713.0,830090,2,2,0010
16,1,236048,393880.0,551712,4,3,1110
17,1,205511,433965.5,662420,1,1,1011
11,1,283671,635105.5,986540,2,2,0111
10,2,227929,390627.5,553326,5,2,0110
15,1,194644,455286.5,715929,4,2,0011
16,2,219191,572842.5,926494,4,3,0000
12,2,258983,607058.0,955133,4,3,1110
11,1,273117,606554.5,939992,2,2,1001
6,2,169598,408689.0,647780,2,3,1000
2,1,172081,494526.0,816971,1,2,0100
15,1,238351,466877.0,695403,4,1,0001
9,2,183082,461260.0,739438,2,1,0100
8,1,227269,468517.0,709765,2,3,0110
6,1,180093,536493.0,892893,4,3,0000
3,2,249509,558409.5,867310,2,1,1010
5,1,210070,483950.5,757831,3,3,0100
17,1,192824,551325.5,909827,1,2,0011
1,1,286796,480164.0,673532,5,3,0011
14,1,264857,453425.5,641994,2,2,0010
20,1,164837,579509.0,994181,2,1,0110
12,1,180073,469419.5,758766,2,2,1011
12,2,261408,528835.5,796263,5,2,1101
11,1,285771,562445.5,839120,4,3,1111
7,1,226832,374077.0,521322,2,3,0100
18,2,170907,579830.0,988753,3,3,1101
8,2,256053,381296.0,506539,3,1,1000
5,2,186996,471109.5,755223,3,1,1111
19,1,295076,520705.5,746335,5,3,0000
8,1,176255,373626.5,570998,1,1,1110
13,2,298441,609618.5,920796,1,1,1101
20,1,204689,559599.0,914509,2,3,0001
4,2,169240,337600.5,505961,1,2,0011
10,2,163801,574902.0,986003,2,2,0000
20,1,233499,374952.5,516406,5,3,0010
9,2,178175,519807.5,861440,2,1,0101
14,2,150749,541218.0,931687,5,1,1000
11,1,253212,524703.0,796194,2,3,1001
14,2,215470,437847.0,660224,5,1,1011
3,2,183205,406123.5,629042,4,1,1100
18,2,201018,497392.5,793767,3,2,0000
11,2,267051,579802.5,892554,2,1,0010
9,1,293069,436598.5,580128,3,3,1000
15,2,180501,408802.0,637103,5,2,0101
7,1,264280,538996.0,813712,2,2,0010
18,2,159810,428351.5,696893,3,1,1100
12,2,154281,355114.0,555947,2,1,1101
3,1,280722,399719.5,518717,1,1,1110
4,2,224776,589433.0,954090,1,2,0110
13,1,248650,416561.0,584472,5,1,1110
13,2,297039,410067.5,523096,4,1,1000
14,2,197381,434015.5,670650,1,1,1000
1,1,176443,436355.5,696268,2,1,1111
3,2,216550,367169.0,517788,3,3,0110
3,2,186599,579964.0,973329,4,2,0000
10,2,285037,600501.0,915965,4,2,0000
3,1,243534,462457.0,681380,2,2,0101
17,1,177949,411954.5,645960,1,1,0110
9,1,272282,537387.5,802493,4,3,0111
13,1,286692,472645.5,658599,5,3,0101
16,1,178249,466138.0,754027,4,3,1100
5,2,162424,454619.5,746815,1,1,0100
18,1,245254,441758.0,638262,1,2,1101
4,2,269961,421817.0,573673,3,1,1110
14,2,297287,461241.0,625195,3,2,0100
3,1,195683,555070.5,914458,2,3,0101
5,1,258747,429308.0,599869,5,2,1110
14,1,281416,515073.5,748731,3,3,1100
10,2,224722,574221.5,923721,5,3,0111
9,1,229067,494932.0,760797,1,3,0111
5,2,166678,463311.5,759945,3,2,0001
12,2,165420,362528.5,559637,5,1,1001
9,1,223675,518078.5,812482,2,1,0100
1,2,153574,380185.0,606796,1,2,1101
20,1,178532,368342.0,558152,1,1,1111
8,2,175603,553699.0,931795,3,1,1110
8,2,223102,367529.5,511957,5,2,0100
20,1,166456,357275.5,548095,1,3,1010
4,1,227551,389331.0,551111,5,1,0111
5,1,184875,568093.0,951311,2,2,1000
10,1,266735,466238.0,665741,4,3,1011
18,2,226222,480458.5,734695,5,3,1100
14,1,250959,614914.0,978869,1,3,0000
13,1,200786,551207.5,901629,1,2,0110
13,1,183880,530024.0,876168,5,1,0100
1,1,194763,510221.5,825680,2,1,0011
15,2,150667,564297.0,977927,5,3,1010
17,1,230397,400004.5,569612,3,1,0011
17,1,178691,587936.0,997181,2,1,0111
16,2,192461,355022.0,517583,5,3,1011
15,1,222224,573475.5,924727,1,2,0011
2,1,177615,523163.0,868711,4,1,0010
11,2,151630,378585.0,605540,3,3,0100
20,1,160984,462576.0,764168,5,1,0110
6,1,160217,382612.0,605007,1,3,1110
12,2,264135,433606.0,603077,5,1,0111
11,2,295437,521499.0,747561,4,3,1000
14,1,275847,599474.0,923101,2,2,1101
7,2,267002,560523.0,854044,3,1,0110
2,2,214302,504596.5,794891,4,3,1010
8,2,173468,345361.0,517254,4,1,0100
16,2,185472,443398.5,701325,2,1,1101
16,1,161303,488524.0,815745,1,1,1011
7,1,272367,617069.5,961772,2,3,0101
8,1,289822,559455.5,829089,3,3,0011
9,1,178245,353256.5,528268,1,1,1011
8,2,191526,496957.0,802388,3,1,1011
1,2,189048,537395.5,885743,1,2,0101
17,2,213692,475447.5,737203,1,3,0001
15,1,246876,566984.5,887093,5,1,1010
14,2,207424,473721.0,740018,3,1,0100
16,1,177105,535558.5,894012,1,2,0001
16,1,158645,369928.5,581212,2,1,0110
4,1,227477,380694.0,533911,3,1,1101
14,2,282094,515105.5,748117,1,1,1111
8,2,179211,576260.5,973310,2,2,1000
13,2,182126,359690.5,537255,2,3,0110
14,2,185247,583913.5,982580,2,1,1000
16,1,254475,395656.0,536837,4,3,1110
17,1,277273,495565.0,713857,1,2,0010
10,1,193173,396557.0,599941,1,1,0010
10,1,157161,555150.0,953139,5,1,0001
4,1,244487,418367.0,592247,2,2,0110
18,1,151665,350328.5,548992,5,3,1010
3,2,181683,557834.0,933985,1,2,0110
18,2,166046,578900.5,991755,4,2,1001
3,1,272829,479018.5,685208,3,3,0000
14,2,212644,516502.0,820360,2,3,1101
9,1,235866,502860.0,769854,4,1,1000
1,1,189678,510170.0,830662,2,3,0011
18,1,274449,506834.5,739220,3,1,1001
3,2,251883,537036.5,822190,3,3,1011
4,1,204173,451951.5,699730,2,1,1100
3,2,156782,367920.0,579058,4,3,1101
12,1,220162,496132.0,772102,3,3,0000
8,2,177681,339790.0,501899,5,1,1000
1,2,288014,478423.0,668832,5,3,1011
11,2,164709,422085.0,679461,2,1,0010
4,2,153671,498538.0,843405,1,2,1001
7,2,269061,472942.0,676823,1,2,1101
17,1,206930,550819.0,894708,3,2,1111
20,2,259564,397490.0,535416,3,2,1110
5,1,153930,478605.0,803280,2,1,0111
8,1,184001,520007.0,856013,2,1,1111
14,2,194189,348714.5,503240,2,1,1011
9,2,252389,461898.0,671407,2,1,0100
1,2,279549,521717.0,763885,3,2,1100
3,2,255005,532302.0,809599,3,2,1110
8,2,152563,492670.0,832777,4,2,0001
15,2,177914,453081.0,728248,3,3,0011
11,2,196015,589656.5,983298,4,2,1010
1,1,168811,484219.5,799628,3,2,1110
20,2,254280,470634.0,686988,2,2,1000
13,1,193691,424875.0,656059,2,1,0001
7,1,179907,424956.0,670005,2,1,0111
12,1,155111,576865.5,998620,2,3,1010
18,2,175482,357067.5,538653,5,2,0011
14,1,261684,551183.0,840682,1,2,0100
16,2,234786,542642.5,850499,4,2,1101
16,1,298592,535108.0,771624,4,3,1101
7,1,244479,534108.5,823738,3,2,1100
3,1,211197,585432.0,959667,2,3,0101
16,2,163108,361210.0,559312,1,2,1111
2,1,228444,401489.5,574535,2,1,1110
18,1,270005,592978.5,915952,3,2,1010
7,2,233384,381734.0,530084,1,1,1111
10,1,179101,448516.5,717932,1,2,0000
3,2,164062,465612.0,767162,2,1,1110
12,1,211989,386216.5,560444,1,3,1100
19,1,176188,513585.5,850983,3,2,1001
18,1,173726,442176.0,710626,5,3,0101
12,1,216344,542600.0,868856,2,1,0011
3,2,201595,391593.0,581591,4,1,0100
17,1,296922,502398.5,707875,5,2,0001
17,1,218496,363371.0,508246,3,2,1010
19,2,195097,589532.0,983967,3,1,1000
14,1,188876,440481.5,692087,2,1,1000
18,1,212391,432692.0,652993,4,2,1010
5,2,239924,563486.5,887049,2,3,1101
17,2,196066,584379.5,972693,1,1,0110
16,2,283367,537786.5,792206,4,1,1111
12,1,153584,380411.5,607239,2,1,1100
18,2,154125,531528.5,908932,2,1,1000
6,1,283569,636255.5,988942,4,1,1110
3,2,297117,476772.0,656427,1,1,0000
7,2,230270,367926.5,505583,2,3,0001
5,2,290079,517892.5,745706,3,3,0010
17,1,276523,480972.5,685422,1,1,0000
12,2,172497,404578.5,636660,1,3,1101
13,1,263005,573772.0,884539,2,3,1110
16,1,283984,636673.0,989362,3,1,0001
19,2,278372,411174.0,543976,2,3,1110
18,2,181919,416583.5,651248,2,1,1101
12,2,268843,415948.0,563053,2,2,0000
10,2,286234,412937.5,539641,2,2,0101
8,1,154008,423397.0,692786,4,2,0111
11,2,235186,590790.5,946395,4,1,1010
20,1,292650,535497.0,778344,2,1,1010
1,1,198899,422368.0,645837,5,1,0100
10,2,196129,509564.0,822999,2,3,1110
19,2,290313,421440.5,552568,4,1,0001
2,2,288325,581500.0,874675,3,3,1100
2,2,168155,337289.0,506423,2,2,1010
2,2,288667,414885.0,541103,5,1,1100
19,2,165821,570051.0,974281,4,2,1100
2,2,153857,452991.5,752126,4,2,0011
6,1,239711,492159.0,744607,2,3,0110
20,2,285801,511607.0,737413,2,1,0001
2,2,219697,566776.5,913856,4,1,1010
14,2,279449,575448.0,871447,3,2,0101
17,1,195832,515177.5,834523,1,3,1100
8,1,257607,612706.0,967805,1,3,0100
17,1,264041,553106.5,842172,5,3,1001
17,1,297291,444482.0,591673,4,3,0101
11,1,194589,411408.0,628227,3,1,0101
14,1,286916,552762.5,818609,1,3,0001
4,2,157656,437868.5,718081,2,2,1100
11,2,161403,442138.0,722873,1,2,1000
16,2,245814,391503.0,537192,2,1,1100
1,2,292791,569125.5,845460,5,1,0110
3,1,232064,469343.5,706623,1,2,0010
4,2,283476,509304.0,735132,1,1,0100
18,1,298103,455680.5,613258,5,1,0010
11,2,277739,544801.5,811864,1,1,0100
15,1,160962,340534.0,520106,4,2,1000
11,1,254664,507671.0,760678,5,3,0100
18,2,209659,395698.0,581737,3,3,0000
17,2,182899,345324.0,507749,5,2,1011
17,1,232585,388614.0,544643,3,3,1000
15,1,246304,392143.5,537983,5,3,0100
19,1,236293,475713.5,715134,3,1,1101
14,1,296224,408209.5,520195,3,2,1111
11,2,237290,552024.0,866758,2,3,1100
2,2,232452,487648.0,742844,5,1,0100
20,1,169102,531953.0,894804,1,1,0010
13,2,197617,423338.5,649060,5,2,1000
15,2,246938,553514.5,860091,3,1,0010
6,1,167787,378803.0,589819,1,2,0111
7,2,272820,588957.5,905095,3,1,0111
12,1,225525,476182.5,726840,3,2,1010
20,2,260539,456020.0,651501,1,2,0110
12,1,207001,569647.5,932294,4,3,0000
8,1,198114,489899.5,781685,2,3,0000
13,1,185679,417969.0,650259,4,3,1111
1,1,180050,344808.5,509567,5,3,1100
10,1,238123,535239.5,832356,5,2,0011
13,2,162026,419823.5,677621,1,1,0000
2,2,292529,561519.0,830509,2,1,0100
14,2,189650,473211.5,756773,5,3,1001
10,2,192587,391889.0,591191,3,1,1110
20,2,168500,406922.0,645344,3,1,1001
12,1,243919,487475.5,731032,5,2,0111
5,1,184500,410850.5,637201,3,2,0111
1,2,188737,530096.5,871456,4,3,0000
11,1,175608,552699.0,929790,2,3,0001
16,2,154634,566476.5,978319,3,3,1110
1,1,222173,539902.0,857631,3,3,1110
4,2,200599,453423.5,706248,5,1,0101
7,2,190887,521940.5,852994,5,1,1001
10,1,175577,394435.5,613294,3,3,1010
19,2,260169,448772.0,637375,1,1,0010
20,1,184526,498244.0,811962,4,1,0001
19,2,190530,563327.0,936124,2,2,0100
19,2,221701,492218.0,762735,2,1,0011
7,1,244953,467509.5,690066,1,3,1010
1,2,276900,525962.0,775024,1,1,0011
16,2,186081,510306.5,834532,2,1,1101
12,2,216014,395120.5,574227,1,2,1000
14,1,164802,506691.5,848581,3,3,1010
8,1,155740,411482.0,667224,3,3,1000
3,1,274268,604500.0,934732,1,1,0011
4,1,191973,401624.0,611275,5,3,1000
16,2,155624,483779.5,811935,4,2,1100
20,2,239630,524895.0,810160,3,2,0001
15,1,240547,507245.5,773944,5,1,1010
17,1,251635,430733.0,609831,1,2,1000
7,1,271249,480620.0,689991,1,2,0000
6,2,283879,597750.0,911621,2,3,0111
3,1,263064,606159.5,949255,5,3,1010
16,1,187851,512439.5,837028,4,2,0100
18,2,200752,491118.0,781484,3,1,1010
17,2,217514,498034.0,778554,3,1,0010
9,2,152296,448202.0,744108,2,3,0010
5,1,189161,369161.0,549161,2,2,0111
14,2,169497,413789.5,658082,3,3,1101
5,2,221141,361796.5,502452,1,1,0100
17,2,173181,488038.0,802895,5,1,1010
8,2,173824,452768.0,731712,5,1,1011
19,2,289188,641572.5,993957,3,1,1001
5,2,197339,573652.0,949965,2,2,1011
5,2,289802,510863.0,731924,2,2,0001
15,2,298688,596706.0,894724,5,1,1001
4,1,270354,433932.0,597510,2,1,0010
20,1,276382,423517.0,570652,1,2,1010
8,2,175295,471917.5,768540,1,1,0011
17,2,241382,479564.5,717747,3,2,1100
14,1,158209,557831.0,957453,2,2,1110
8,1,285038,470192.5,655347,5,3,1000
3,2,240721,414957.0,589193,1,3,1100
12,1,215073,552078.5,889084,2,2,1110
8,1,259420,508433.0,757446,3,3,0111
10,1,284974,582119.0,879264,1,3,0001
14,1,264864,394240.5,523617,4,3,1110
11,2,197273,546655.5,896038,5,1,0111
19,2,233256,514009.0,794762,1,3,0001
19,1,170933,465444.5,759956,1,1,1000
16,2,287496,582724.5,877953,1,2,1110
12,1,219786,583910.0,948034,1,2,1100
5,2,164497,431739.0,698981,3,1,1100
3,1,225633,449963.5,674294,3,1,0111
9,1,283842,627247.5,970653,2,2,1111
1,2,279032,566633.5,854235,4,1,1001
12,1,274600,596391.5,918183,3,1,0000
15,2,169124,421846.5,674569,2,2,1101
6,1,173256,552302.0,931348,2,2,0110
11,1,221531,606017.0,990503,5,1,0101
20,1,219681,425750.5,631820,5,1,0011
16,2,260525,400506.0,540487,2,1,0011
17,1,221768,423672.0,625576,1,3,1011
15,1,244355,608449.5,972544,2,3,1010
18,1,272680,527376.0,782072,2,1,0001
5,1,272818,597299.5,921781,1,3,1000
